slug,artistname,year,date,disambiguate,date-added,series,venue,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index
dean-wareham,Dean Wareham,2022,2022-07-27,,2022-01-14,Dean Wareham plays Galaxie 500,"Brudenell Social Club, Leeds, UK",brudenell-social-club-leeds-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,http://www.brudenellsocialclub.co.uk/whats-on/dean-wareham-2/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-28,,2022-01-14,Dean Wareham plays Galaxie 500,"The Cluny 2, Newcastle, UK",the-cluny-2-newcastle-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://thecluny.com/listing/dean-wareham-plays-galaxie-500/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-29,,2022-01-14,Dean Wareham plays Galaxie 500,"The Liquid Room, Edinburgh, UK",the-liquid-room-edinburgh-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://www.ticketweb.uk/event/dean-wareham-plays-galaxie-500-the-liquid-room-tickets/10242715,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-30,,2022-01-14,Dean Wareham plays Galaxie 500,"Oran Mor, Glasgow, UK",oran-mor-glasgow-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://oran-mor.co.uk/whats-on/event/dean-wareham/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-10-28,,2022-09-29,Dean Wareham plays Galaxie 500,"Festival Marvin, Circuito Condesa Roma, Mexico City, Mexico",festival-marvin-circuito-condesa-roma-mexico-city-mexico,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,,,,,
dean-and-britta,Dean & Britta,2022,2022-11-12,,2022-11-18,,"Pappy and Harriet's, Pioneertown, CA, USA",pappy-and-harriets-pioneertown-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Roger Brogan - drums|Derek See - guitar,Waterloo Sunset|Pictures|Massachusetts|Strange|Duchess|I'm Sticking With You|Walkin' With Jesus|Ceremony,,,,,,,Private wedding,|waterloosunset|pictures|massachusetts|strange|duchess|imstickingwithyou|walkinwithjesus|ceremony|
dean-and-britta,Dean & Britta,2022,2022-11-14,,2022-11-18,,"The Fillmore, San Francisco, CA, USA",the-fillmore-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,,,,Private record industry event,
dean-and-britta,Dean & Britta,2023,2023-02-16,,2023-02-15,13 Most Beautiful,"Maraya, Al-Ula, Saudi Arabia",maraya-al-ula-saudi-arabia,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,,https://www.experiencealula.com/en/discover-alula/arts-culture/fame-andy-warhol-in-alula,,FAME: Andy Warhol in AlUla exhibition,
dean-wareham,Dean Wareham,2023,2023-03-04,,2023-03-05,Dean Wareham plays Galaxie 500,"Awe Bar, Yucca Valley, CA, USA",awe-bar-yucca-valley-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://dice.fm/event/vgpwg-dean-wareham-plays-galaxie-500-4th-mar-awe-bar-yucca-valley-tickets,,,,
dean-wareham,Dean Wareham,2023,2023-03-11,,2022-11-29,Dean Wareham plays Galaxie 500,"Loppen, Copenhagen, Denmark",loppen-copenhagen-denmark,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,"The Past Is Our Plaything|The Last Word|Robin and Richard|Blue Thunder|Tell Me|Snowstorm|When Will You Come Home|Decomposing Trees|Another Day|Leave the Planet|Plastic Bird|Isn't It a Pity|Strange|^encore|Flowers|Tugboat|Fourth of July|Listen, the Snow Is Falling|Victory Garden",,,,https://tikkio.com/tickets/14736-dean-wareham-us-pa-loppen,http://loppen.dk/kalender/dean-wareham,,Dean Wareham plays Galaxie 500's On Fire + more.,|thepastisourplaything|thelastword|robinandrichard|bluethunder|tellme|snowstorm|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|strange|encore|flowers|tugboat|fourthofjuly|listenthesnowisfalling|victorygarden|
dean-wareham,Dean Wareham,2023,2023-03-12,,2022-11-29,Dean Wareham plays Galaxie 500,"Nachtasyl, Hamburg, Germany",nachtasyl-hamburg-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,Just as Much as It Was Worth|The Last Word|Oblivious|Blue Thunder|Tell Me|Snowstorm|When Will You Come Home|Decomposing Trees|Another Day|Leave the Planet|Plastic Bird|Isn't It a Pity|Strange|^encore|Neon Lights|Tugboat|Don't Let Our Youth Go to Waste|^encore 2|Ceremony,,,,https://cafe-hochberg.tickets.de/de/tour/1005776-galaxie_500,,,Dean Wareham plays Galaxie 500's On Fire + more.,|justasmuchasitwasworth|thelastword|oblivious|bluethunder|tellme|snowstorm|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|strange|encore|neonlights|tugboat|dontletouryouthgotowaste|encore|ceremony|
dean-wareham,Dean Wareham,2023,2023-03-14,,2022-13-18,Dean Wareham plays Galaxie 500,"Merleyn, Nijmegen, The Netherlands",merleyn-nijmegen-the-netherlands,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,"Flowers|Robin and Richard|The Last Word|Under Skys|Blue Thunder|Snowstorm|When Will You Come Home|Another Day|Strange|Don't Let Our Youth Go to Waste|^encore|Tugboat|Listen, the Snow Is Falling",,,,,,,,|flowers|robinandrichard|thelastword|underskys|bluethunder|snowstorm|whenwillyoucomehome|anotherday|strange|dontletouryouthgotowaste|encore|tugboat|listenthesnowisfalling|
dean-wareham,Dean Wareham,2023,2023-03-15,,2022-13-18,Dean Wareham plays Galaxie 500,"dBs, Utrecht, The Netherlands",dbs-utrecht-the-netherlands,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,"The Past Is Our Plaything|Just as Much as It Was Worth|Under Skys|Flowers|Pictures|Temperature's Rising|Blue Thunder|Decomposing Trees|Another Day|Snowstorm|When Will You Come Home|Strange|Listen, the Snow Is Falling|^encore|Cheese and Onions|Tugboat",,,,,,,,|thepastisourplaything|justasmuchasitwasworth|underskys|flowers|pictures|temperaturesrising|bluethunder|decomposingtrees|anotherday|snowstorm|whenwillyoucomehome|strange|listenthesnowisfalling|encore|cheeseandonions|tugboat|
dean-wareham,Dean Wareham,2023,2023-03-16,,2022-10-10,Dean Wareham plays Galaxie 500,"The Garage, London, UK",the-garage-london-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,"The Past Is Our Plaything|Just as Much as It Was Worth|Under Skys|Flowers|Pictures|Temperature's Rising|Blue Thunder|Decomposing Trees|Another Day|Snowstorm|When Will You Come Home|Strange|Listen, the Snow Is Falling|^encore|Cheese and Onions|Tugboat",,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2023-03-16/2023-03-16-dean-wareham-london-poster.jpg,https://www.alttickets.com/dean-wareham-plays-galaxie-500-tickets,,,,|thepastisourplaything|justasmuchasitwasworth|underskys|flowers|pictures|temperaturesrising|bluethunder|decomposingtrees|anotherday|snowstorm|whenwillyoucomehome|strange|listenthesnowisfalling|encore|cheeseandonions|tugboat|
dean-wareham,Dean Wareham,2023,2023-03-19,,2022-11-26,Dean Wareham plays Galaxie 500,"Whelan's, Dublin, Ireland",whelans-dublin-ireland,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://www.whelanslive.com/event/dean-wareham/,,,,
dean-and-britta,Dean & Britta,2023,2023-09-23,,2023-06-27,13 Most Beautiful,"The Bram Goldsmith Theater, Los Angeles, CA, USA",the-bram-goldsmith-theater-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,http://tickets.thewallis.org/single/SelectSeating.aspx?p=18572,https://thewallis.org/show-details/dean-brittas-13-most-beautifulsongs-for-andy-warhols-screen-tests,,,
dean-and-britta,Dean & Britta,2024,2024-03-10,,2024-02-01,,"Philbrook Museum of Art, Tulsa, OK, USA",philbrook-museum-of-art-tulsa-ok-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://secure.americansongarchives.org/28861/cabinetofwonders?fbclid=IwAR0GiaQlayg08dB0tYJTVRrFyi41IUlHHY-AeZwOS9Ez66iv8PURnILO7Mw,,,"Wesley Stace's Cabinet of Wonders also featuring (amongst others) Yo La Tengo, Grant Lee Buffalo, Eugene Mirman",
dean-and-britta,Dean & Britta,2013,2013-12-06,,2024-02-25,,"XFM, London, UK",xfm-london-uk,true,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Love is Colder Than Death|Old Toy Trains,,,,,,,,|loveiscolderthandeath|oldtoytrains|
dean-and-britta,Dean & Britta,2024,2024-05-14,,2024-05-22,,"Monty Bar, Los Angeles, CA, USA",monty-bar-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass|Derek See - guitar|Roger Brogan - drums,I'm Sticking With You|Oblivious|Not A Young Man Anymore|Tugboat,Facebook post (setlist incomplete),,,,,,Private party,|imstickingwithyou|oblivious|notayoungmananymore|tugboat|
dean-and-britta,Dean & Britta,2024,2024-11-27,,2024-09-03,Dean & Britta play Galaxie 500,"The Crown, Dunedin, NZ",the-crown-dunedin-nz,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Roger Brogan - drums,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/show_assets/2024-11-new-zealand/dean-and-britta-2024-11-new-zealand.jpg,https://www.banishedmusic.com/tours/dean-and-britta,,,,
dean-and-britta,Dean & Britta,2024,2024-11-28,,2024-09-03,Dean & Britta play Galaxie 500,"The Loons, Lyttelton, NZ",the-loons-lyttelton-nz,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Roger Brogan - drums,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/show_assets/2024-11-new-zealand/dean-and-britta-2024-11-new-zealand.jpg,https://www.banishedmusic.com/tours/dean-and-britta,,,,
dean-and-britta,Dean & Britta,2024,2024-11-30,,2024-09-03,Dean & Britta play Galaxie 500,"The Others Way, Auckland, NZ",the-others-way-auckland-nz,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Roger Brogan - drums,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/show_assets/2024-11-new-zealand/dean-and-britta-2024-11-new-zealand.jpg,https://www.banishedmusic.com/tours/dean-and-britta,,,,
dean-and-britta,Dean & Britta,2024,2024-12-01,,2024-09-03,Dean & Britta play Galaxie 500,"Meow, Wellington, NZ",meow-wellington-nz,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Roger Brogan - drums,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/show_assets/2024-11-new-zealand/dean-and-britta-2024-11-new-zealand.jpg,https://www.banishedmusic.com/tours/dean-and-britta,,,,
dean-wareham,Dean Wareham,2025,2025-04-01,,2024-09-28,,"The Garage, Glasgow, UK",the-garage-glasgow-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2025-04/2025-04-dean-wareham-uk-tour.png,https://www.seetickets.com/event/dean-wareham-songs-of-galaxie-500-luna-and-more/the-garage/3180864,https://garageglasgow.co.uk/gig-listings/,,,
dean-wareham,Dean Wareham,2025,2025-04-02,,2024-09-28,,"Band on the Wall, Manchester, UK",band-on-the-wall-manchester-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2025-04/2025-04-dean-wareham-uk-tour.png,https://www.seetickets.com/event/dean-wareham-songs-of-galaxie-500-luna-and-more/band-on-the-wall/3180880,,,,
dean-wareham,Dean Wareham,2025,2025-04-04,,2024-09-28,,"The Assembly, Royal Leamington Spa, UK",the-assembly-royal-leamington-spa-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2025-04/2025-04-dean-wareham-uk-tour.png,https://www.seetickets.com/event/dean-wareham-songs-of-galaxie-500-luna-and-more/the-assembly/3180868,,,,
dean-wareham,Dean Wareham,2025,2025-04-05,,2024-09-28,,"Brudenell Social Club, Leeds, UK",brudenell-social-club-leeds-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2025-04/2025-04-dean-wareham-uk-tour.png,https://www.seetickets.com/event/dean-wareham-songs-of-galaxie-500-luna-and-more/brudenell-social-club/3180875,,,,
dean-wareham,Dean Wareham,2025,2025-04-06,,2024-09-28,,"The Fleece. Bristol, UK",the-fleece-bristol-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2025-04/2025-04-dean-wareham-uk-tour.png,https://www.seetickets.com/event/dean-wareham-songs-of-galaxie-500-luna-and-more/the-fleece/3180872,,,,
dean-wareham,Dean Wareham,2025,2025-04-07,,2024-09-28,,"229, London, UK",229-london-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2025-04/2025-04-dean-wareham-uk-tour.png,https://www.seetickets.com/event/dean-wareham-songs-of-galaxie-500-luna-and-more/229/3180873,,,,
dean-wareham,Dean Wareham,2025,2025-04-03,,2024-09-28,,"Hangar 34, Liverpool, UK",hangar-34-liverpool-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://www.eventim.co.uk/event/dean-wareham-galaxie-500-hangar-34-19143099/?affiliate=HG3,,,,
dean-wareham,Dean Wareham,2025,2025-04-18,,2024-10-29,,"Dabadaba, San Sebastian, Spain",dabadaba-san-sebastian-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/pictures/dean-wareham-spain-2024-04.jpg,https://houstonpartymusic.com/booking/502/dean-wareham/,,,,
dean-wareham,Dean Wareham,2025,2025-04-20,,2024-10-29,,"Sala Upload, Barcelona, Spain",sala-upload-barcelona-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/pictures/dean-wareham-spain-2024-04.jpg,https://houstonpartymusic.com/booking/502/dean-wareham/,,,,
dean-wareham,Dean Wareham,2025,2025-04-21,,2024-10-29,,"16 Toneladas, Valencia, Spain",16-toneladas-valencia-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/pictures/dean-wareham-spain-2024-04.jpg,https://houstonpartymusic.com/booking/502/dean-wareham/,,,,
dean-wareham,Dean Wareham,2025,2025-04-22,,2024-10-29,,"La Lata De Bombillas, Zaragoza, Spain",la-lata-de-bombillas-zaragoza-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/pictures/dean-wareham-spain-2024-04.jpg,https://houstonpartymusic.com/booking/502/dean-wareham/,,,,
dean-wareham,Dean Wareham,2025,2025-04-24,,2024-10-29,,"Teatro CajaGranada, Granada, Spain",teatro-cajagranada-granada-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/pictures/dean-wareham-spain-2024-04.jpg,https://houstonpartymusic.com/booking/502/dean-wareham/,,,,
dean-wareham,Dean Wareham,2025,2025-04-25,,2024-10-29,,"Sala Villanos, Madrid, Spain",sala-villanos-madrid-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/pictures/dean-wareham-spain-2024-04.jpg,https://houstonpartymusic.com/booking/502/dean-wareham/,,,,
dean-and-britta,Dean & Britta,2024,2024-11-22,,2024-12-14,,"Dean & Britta's living room, Echo Park, LA, USA",dean--brittas-living-room-echo-park-la-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals,Little Altar Boy|He's Coming Home|Snow is Falling in Manhattan,,,,,,Stream|https://youtu.be/7_myrS3Tw3Q,Instagram Live,|littlealtarboy|hescominghome|snowisfallinginmanhattan|
dean-and-britta,Dean & Britta,2024,2024-12-13,,2024-12-14,,"Dean & Britta's basement, Echo Park, LA, USA",dean--brittas-basement-echo-park-la-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals,Wonderful Christmastime|Old Toy Trains|Do They Know How Christmas Trees Are Grown|Peace on Earth / Little Drummer Boy|Old Toy Trains|,,,,,,,Instagram Live,|wonderfulchristmastime|oldtoytrains|dotheyknowhowchristmastreesaregrown|peaceonearthlittledrummerboy|oldtoytrains||
dean-wareham,Dean Wareham,2025,2025-04-08,,2025-01-09,,"Le Petit Bain, Paris, France",le-petit-bain-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://petitbain.org/evenement/dean-wareham/,,,,
dean-wareham,Dean Wareham,2025,2025-04-10,,2025-01-09,,"DB's, Utrecht, Netherlands",dbs-utrecht-netherlands,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://dbs.stager.co/web/tickets/111488045,,,,
dean-wareham,Dean Wareham,2025,2025-04-12,,2025-01-09,,"Aa Theater, Groningen, Netherlands",aa-theater-groningen-netherlands,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://www.spotgroningen.nl/programma/dean-wareham/,,,,
dean-wareham,Dean Wareham,2025,2025-04-13,,2025-01-09,,"Nachtasyl, Hamburg, Germany",nachtasyl-hamburg-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://www.tixforgigs.com/de-DE/Event/62219/dean-wareham-band-thats-the-price-of-loving-me-tour-nachtasyl-hamburg,,,,
dean-wareham,Dean Wareham,2025,2025-04-14,,2025-01-09,,"Frannz Club, Berlin, Germany",frannz-club-berlin-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://www.tixforgigs.com/Event/62205,,,,
dean-wareham,Dean Wareham,2025,2025-05-11,,2025-01-09,,"Deer Lodge, Ojai, CA, USA",deer-lodge-ojai-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://www.eventbrite.com/e/dean-wareham-deer-lodge-ojai-511-tickets-1141175158619?aff=oddtdtcreator,,,,
dean-wareham,Dean Wareham,2025,2025-05-14,,2025-01-09,,"Lodge Room, Los Angeles, CA, USA",lodge-room-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://www.lodgeroomhlp.com/shows/dean-wareham/,,,,
dean-wareham,Dean Wareham,2025,2025-05-17,,2025-01-09,,"The Chapel, San Francisco, CA, USA",the-chapel-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://www.seetickets.us/event/dean-wareham/633344,,,,
dean-wareham,Dean Wareham,2025,2025-05-20,,2025-01-09,,"Mississippi Studios, Portland, OR, USA",mississippi-studios-portland-or-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://www.etix.com/ticket/p/46740547/dean-wareham-portland-mississippi-studios,,,,
dean-wareham,Dean Wareham,2025,2025-05-21,,2025-01-09,,"Sunset Tavern, Seattle, WA, USA",sunset-tavern-seattle-wa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,https://dice.fm/partner/dice/event/g5pmr5-tractor-tavern-presents-dean-wareham-guests-21st-may-the-sunset-tavern-seattle-tickets?dice_id=4896360&dice_channel=web&dice_tags=organic&dice_campaign=DICE&dice_feature=mio_marketing&utm_source=web&utm_campaign=DICE&utm_medium=mio_marketing,,,,
