section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-06-01,,Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,La grande invasione,Santa Marta,Ivrea,,Italy,la-grande-invasione-santa-marta-ivrea-italy,,,Damon Krukowski,,,,,,,,,,,"2019: Damon Krukowski - La grande invasione, Santa Marta, Ivrea, Italy",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-06-02,,Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,La grande invasione,Discoccasione,Ivrea,,Italy,la-grande-invasione-discoccasione-ivrea-italy,,,Damon Krukowski,,,,,,,,,,,"2019: Damon Krukowski - La grande invasione, Discoccasione, Ivrea, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-06-03,,Wed May 08 2019 00:00:00 GMT+0100 (British Summer Time),,,The Crescent,York,,UK,the-crescent-york-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.seetickets.com/event/damon-naomi/the-crescent/1379274,,,,,,"2019: Damon & Naomi - The Crescent, York, UK",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-06-04,,Thu May 09 2019 00:00:00 GMT+0100 (British Summer Time),Ways of Hearing,,Rough Trade West,London,,UK,rough-trade-west-london-uk,,,Damon Krukowski,,,,,,https://www.roughtrade.com/gb/events/rough-trade-west-damon-krukowski-presents-ways-of-hearing,,,,Y,"2019: Damon Krukowski - Rough Trade West, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-06-05,,Thu May 09 2019 00:00:00 GMT+0100 (British Summer Time),Ways of Hearing,,The Victoria,London,,UK,the-victoria-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.eventbrite.com/e/ways-of-hearing-damon-krukowski-in-conversation-damon-naomi-live-set-tickets-61492061411,,,Q&amp;A with Damon about Ways of Hearing followed by Damon &amp; Naomi set,,Y,"2019: Damon & Naomi - The Victoria, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-06-06,,Mon Apr 08 2019 00:00:00 GMT+0100 (British Summer Time),,,The Eagle Inn,Salford,,UK,the-eagle-inn-salford-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2019-06-06/2019-06-06-damon-and-naomi-salford-banner.jpg,https://www.wegottickets.com/event/466236,,,,,,"2019: Damon & Naomi - The Eagle Inn, Salford, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-06-08,,Thu May 09 2019 00:00:00 GMT+0100 (British Summer Time),,,The Old Hairdressers,Glasgow,,UK,the-old-hairdressers-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,,,,,"2019: Damon & Naomi - The Old Hairdressers, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-11-06,,Thu Aug 29 2019 00:00:00 GMT+0100 (British Summer Time),,,Conpass,Osaka,,Japan,conpass-osaka-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,https://www.conpass.jp/8064.html,,,,,,"2019: Damon & Naomi - Conpass, Osaka, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-11-07,,Thu Aug 29 2019 00:00:00 GMT+0100 (British Summer Time),,,UrBANGUILD,Kyoto,,Japan,urbanguild-kyoto-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,http://www.urbanguild.net/ur_schedule/event/117-thu-damon-and-naomi-japan-tour-2019,,,,,,"2019: Damon & Naomi - UrBANGUILD, Kyoto, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-11-10,,Thu Aug 29 2019 00:00:00 GMT+0100 (British Summer Time),,,Tsuruga International Culture Festival,Tsuruga Fukui,,Japan,tsuruga-international-culture-festival-tsuruga-fukui-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,http://tsurufes.jp/index.html#damonnaomi,,,,,,"2019: Damon & Naomi - Tsuruga International Culture Festival, Tsuruga Fukui, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-11-14,,Thu Aug 29 2019 00:00:00 GMT+0100 (British Summer Time),,,MANDA-LA2,Tokyo,,Japan,manda-la2-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,https://ssl.form-mailer.jp/fms/36a3b84d475895,,,,,,"2019: Damon & Naomi - MANDA-LA2, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2020,2020-05-04,,Sun May 10 2020 00:00:00 GMT+0100 (British Summer Time),,,Instagram Live,Cambridge,MA,USA,instagram-live-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - piano/vocals,Song To The Siren|No More Sad Refrains,,,,,,,Live stream from Damon &amp; Naomi's home in Cambridge in support of UMAW,|songtothesiren|nomoresadrefrains|,,"2020: Damon & Naomi - Instagram Live, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2021,2021-06-23,,Wed Jun 09 2021 00:00:00 GMT+0100 (British Summer Time),,,"Plummer Hall, The Peabody Essex Museum",Salem,MA,USA,plummer-hall-the-peabody-essex-museum-salem-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2021-06-23/2021-06-02-damon-and-naomi-pem-04.jpg,https://my.pem.org/12967/14413,https://www.pem.org/events/pem-presents-damon-naomi-from-plummer-hall,,"Filmed: 2nd June 2021  Free, pre-recoreded virtual premiere of songs from Damon &amp; Naomi's new album A Sky Record.Filmed: 2nd June 2021",,,"2021: Damon & Naomi - Plummer Hall, The Peabody Essex Museum, Salem, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2021,2021-08-12,,Tue Jul 20 2021 00:00:00 GMT+0100 (British Summer Time),,,Baby's All Right,Brooklyn,NY,USA,babys-all-right-brooklyn-ny-usa,,,Naomi Yang - keyboards/vocals|Damon Krukowski - guitar/vocals,Oceans in Between|Between The Wars|Goodbye|Helsinki|Sailing By|Season Without Time|New York City|Turn of The Century|Midnight|The Aftertime|Another Day,,,,https://www.seetickets.us/event/Damon-andNaomi/435632,,,,|oceansinbetween|betweenthewars|goodbye|helsinki|sailingby|seasonwithouttime|newyorkcity|turnofthecentury|midnight|theaftertime|anotherday|,,"2021: Damon & Naomi - Baby's All Right, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2022,2022-08-06,,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),,,City Winery,Boston,MA,USA,city-winery-boston-ma-usa,,,Naomi Yang - keyboards/vocals|Damon Krukowski - guitar/vocals|Bhob Rainey - saxophone,,,,,https://citywinery.com/boston/Online/default.asp?BOparam::WScontent::loadArticle::permalink=BOS-Damon-Naomi-8-6-22-8pm,,,Free (with RSVP),,,"2022: Damon & Naomi - City Winery, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2022,2022-08-20,,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),,,Brattle Theatre,Cambridge,MA,USA,brattle-theatre-cambridge-ma-usa,,,Naomi Yang - keyboards/vocals|Damon Krukowski - guitar/vocals,,,,,https://brattlefilm.org/special_events/bonnie-prince-billy/,,,,,,"2022: Damon & Naomi - Brattle Theatre, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-05-06,,Mon Mar 06 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,,Columbus Theatre,Providence,RI,USA,columbus-theatre-providence-ri-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,Meg Baird,,http://tixr.com/pr/website/64768,,,,,,"2023: Damon & Naomi - Columbus Theatre, Providence, RI, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-05-07,,Tue Feb 28 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,,Crystal Ballroom,Somererville,MA,USA,crystal-ballroom-somererville-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,Meg Baird,,https://www.ticketmaster.com/event/01005E570463BA64,https://www.crystalballroomboston.com/events/damon-naomi-meg-baird/,,,,,"2023: Damon & Naomi - Crystal Ballroom, Somererville, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-05-09,,Fri Mar 10 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tubby's,Kingston,NY,USA,tubbys-kingston-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Oceans in Between|Between the Wars|Season Without Time|Helsinki|The Robot Speaks|Sailing By|Another Day,setlist.fm,Meg Baird,,,,,,|oceansinbetween|betweenthewars|seasonwithouttime|helsinki|therobotspeaks|sailingby|anotherday|,,"2023: Damon & Naomi - Tubby's, Kingston, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-05-10,,Mon Feb 27 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,,Union Pool,New York,NY,USA,union-pool-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Oceans in Between|Between the Wars|Helsinki|How Do I Say Goodbye|Song to the Siren|Midnight|Turn of the Century|The Robot Speaks|How Long|Season Without Time|Sailing By|The Aftertime|Judah and the Maccabees|Another Day,setlist.fm,Meg Baird,,https://dice.fm/event/pral8-meg-baird-damon-naomi-10th-may-union-pool-new-york-tickets,,,,|oceansinbetween|betweenthewars|helsinki|howdoisaygoodbye|songtothesiren|midnight|turnofthecentury|therobotspeaks|howlong|seasonwithouttime|sailingby|theaftertime|judahandthemaccabees|anotherday|,,"2023: Damon & Naomi - Union Pool, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-05-11,,Fri Mar 10 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,,Jerry's on Front,Philadelphia,PA,USA,jerrys-on-front-philadelphia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,Meg Baird,,,,,,,,"2023: Damon & Naomi - Jerry's on Front, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-05-12,,Fri Mar 10 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,,Best Video Film & Cultural Center,Hamden,CT,USA,best-video-film--cultural-center-hamden-ct-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,https://www.fernandopintopresents.com/events/damon-naomi,https://www.bestvideo.com/events/damon-naomi,,,,,"2023: Damon & Naomi - Best Video Film & Cultural Center, Hamden, CT, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-06-13,,Tue May 30 2023 00:00:00 GMT+0100 (British Summer Time),,,Permanent Records Roadhouse,Los Angeles,CA,USA,permanent-records-roadhouse-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,Oceans In Between|Between The Wars|How Do I Say Goodbye|Helsinki|Song to the Siren|Midnight|Season Without Time|Sailing By|The Aftertime|Another Day|Turn of the Century,Ziemba|Joel Jerome,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/2023-06-13-permanent-records-la.jpg,https://dice.fm/event/ap9b2-damon-naomi-ziemba-joel-jerome-13th-jun-permanent-records-roadhouse-los-angeles-tickets,,Stream video|https://www.youtube.com/watch?v=vVBO_jLONYU|YouTube,,,,"2023: Damon & Naomi - Permanent Records Roadhouse, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-09-01,,Mon Jul 17 2023 00:00:00 GMT+0100 (British Summer Time),,,Mengi,Reykjavík,,Iceland,mengi-reykjavik-iceland,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,Olof Arnalds,,,https://www.facebook.com/mengiiceland/,,,,,"2023: Damon & Naomi - Mengi, Reykjavík, Iceland",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-09-03,,Thu Jun 15 2023 00:00:00 GMT+0100 (British Summer Time),,,Cafe Oto,London,,UK,cafe-oto-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Oceans in Between|Between the Wars|How Do I Say Goodbye|Helsinki|The Robot Speaks|How Long|In the Sun|Turn of the Century|Season Without Time|Sailing By|Judah and the Maccabees|Another Day|^encore|Song to the Siren,setlist.fm,Richard Youngs,,https://www.cafeoto.co.uk/events/damon-naomi-richard-youngs-2023/,,,,|oceansinbetween|betweenthewars|howdoisaygoodbye|helsinki|therobotspeaks|howlong|inthesun|turnofthecentury|seasonwithouttime|sailingby|judahandthemaccabees|anotherday|encore|songtothesiren|,Y,"2023: Damon & Naomi - Cafe Oto, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-09-04,,Mon Jul 17 2023 00:00:00 GMT+0100 (British Summer Time),,,Gullivers,Manchester,,UK,gullivers-manchester-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Oceans in Between|Between the Wars|How Do I Say Goodbye|Helsinki|The Robot Speaks|In the Sun|Turn of the Century|Season Without Time|Sailing By|Another Day|^encore|Song to the Siren,setlist.fm,,,https://gulliversnq.info/events/damon-naomi/,,Stream audio|https://www.youtube.com/watch?v=Q8hvvBfmebI&t=843s,,|oceansinbetween|betweenthewars|howdoisaygoodbye|helsinki|therobotspeaks|inthesun|turnofthecentury|seasonwithouttime|sailingby|anotherday|encore|songtothesiren|,,"2023: Damon & Naomi - Gullivers, Manchester, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-09-05,,Mon Jul 17 2023 00:00:00 GMT+0100 (British Summer Time),,,Glad Cafe,Glasgow,,UK,glad-cafe-glasgow-uk,,,Richard Youngs - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,setlist.fm,Richard Youngs,,https://www.thegladcafe.co.uk/events/2023-09-05-damon-and-naomi-plus-richard-youngs-the-glad-cafe,,,The day of the gig Damon tested positive for COVID and Richard Youngs stepped in as a substitute for the show,,,"2023: Damon & Naomi - Glad Cafe, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-09-09,,Mon Jul 17 2023 00:00:00 GMT+0100 (British Summer Time),,,Cafe de Paris,Paris,,France,cafe-de-paris-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,Oceans in Between|Between the Wars|How Do I Say Goodbye|Helsinki|The Robot Speaks|Turn of the Century|Sailing By|Another Day|Song to the Siren,setlist.fm,Tugboat Captain|Coeur-Joie,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/2023-09-09-damon-and-naomi-paris-poster.jpg,https://www.helloasso.com/associations/buddy-records/evenements/damon-and-naomi,,,,|oceansinbetween|betweenthewars|howdoisaygoodbye|helsinki|therobotspeaks|turnofthecentury|sailingby|anotherday|songtothesiren|,,"2023: Damon & Naomi - Cafe de Paris, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-10-13,,Tue Aug 08 2023 00:00:00 GMT+0100 (British Summer Time),,Chicago Psych Festival,The Hideout,Chicago,IL,USA,chicago-psych-festival-the-hideout-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/2023-10-13-chicago-psych-fest-poster.jpg,https://www.etix.com/ticket/p/6668088/astral-autumn-daze-night-1damon-and-naomipowers-rolin-duospiral-galaxy-with-special-guests-chicago-hideout-chicago?_ga=2.203040785.1687897246.1691759697-534668509.1691759697&_gl=1%2A1439h73%2A_ga%2ANTM0NjY4NTA5LjE2OTE3NTk2OTc.%2A_ga_9JRS50JDMX%2AMTY5MTc1OTY5Ni4xLjEuMTY5MTc1OTcwMi4wLjAuMA..&partner_id=240,,,,,,"2023: Damon & Naomi - Chicago Psych Festival, The Hideout, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-10-15,,Fri Sep 15 2023 00:00:00 GMT+0100 (British Summer Time),,,Trinosophes,Detroit,MI,USA,trinosophes-detroit-mi-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,Powers / Rolin Duo|Pete Larson,,,,,,,,"2023: Damon & Naomi - Trinosophes, Detroit, MI, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-10-16,,Fri Sep 15 2023 00:00:00 GMT+0100 (British Summer Time),,,Bar Orwell,Toronto,Ontario,Canada,bar-orwell-toronto-ontario-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,Picastro,,https://link.dice.fm/K049e1f6af47,,,,,,"2023: Damon & Naomi - Bar Orwell, Toronto, Ontario, Canada",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-10-17,,Fri Sep 15 2023 00:00:00 GMT+0100 (British Summer Time),,,La Sotterenea,Montreal,Quebec,Canada,la-sotterenea-montreal-quebec-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,Myriam Gendron,,https://www.venuepilot.co/events/85439/orders/new,,,,,,"2023: Damon & Naomi - La Sotterenea, Montreal, Quebec, Canada",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2023,2023-10-19,,Mon Sep 18 2023 00:00:00 GMT+0100 (British Summer Time),,,Epsilon Spires,Brattleboro,VT,USA,epsilon-spires-brattleboro-vt-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,Wet Tuna|Dredd Foole,,https://www.epsilonspires.org/event-info/damon-naomi-wet-tuna-dredd-foole,,,,,,"2023: Damon & Naomi - Epsilon Spires, Brattleboro, VT, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2024,2024-01-24,,Thu Jan 18 2024 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Sinclair,Cambridge,MA,USA,the-sinclair-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,L'Rain,,https://www.axs.com/events/507902/l-rain-tickets?skin=sinclair,,,Supporting L'Rain,,,"2024: Damon & Naomi - The Sinclair, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2024,2024-05-09,,Fri Feb 16 2024 00:00:00 GMT+0000 (Greenwich Mean Time),,,Union Pool,Brooklyn,NY,USA,union-pool-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,Kath Bloom,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2024-05-09/2024-05-09-10-damon-and-naomi-kath-bloom-poster.jpg,https://dice.fm/partner/dice/event/qqlxa-damon-naomi-kath-bloom-9th-may-union-pool-new-york-tickets?_branch_match_id=1286392030835288045&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1fc1SzEzSDZOTDJPMgcANFsw5iEAAAA%3D&dice_campaign=DICE&dice_channel=web&dice_feature=mio_marketing&dice_id=2389326&dice_tags=organic,,,Supporting Kath Bloom,,,"2024: Damon & Naomi - Union Pool, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2024,2024-05-10,,Fri Feb 16 2024 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tubby's,Kingston,NY,USA,tubbys-kingston-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,Kath Bloom,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2024-05-09/2024-05-09-10-damon-and-naomi-kath-bloom-poster.jpg,https://dice.fm/partner/dice/event/axwqx-damon-naomi-kath-bloom-10th-may-tubbys-kingston-kingston-tickets?_branch_match_id=1286392030835288045&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1XcyT0szTEtNtUwxTQMAZlooCSEAAAA%3D&dice_campaign=DICE&dice_channel=web&dice_feature=mio_marketing&dice_id=2386685&dice_tags=organic,,,Supporting Kath Bloom,,,"2024: Damon & Naomi - Tubby's, Kingston, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2024,2024-05-11,,Thu May 23 2024 00:00:00 GMT+0100 (British Summer Time),,,The Institute Library,New Haven,CT,USA,the-institute-library-new-haven-ct-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,Kath Bloom,,,,,,,,"2024: Damon & Naomi - The Institute Library, New Haven, CT, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2024,2024-10-03,,Thu Sep 26 2024 00:00:00 GMT+0100 (British Summer Time),,,Dream Away Lodge,Becket,MA,USA,dream-away-lodge-becket-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,Glenn Jones|Thalia Zedek|Karen Sarkisian,,https://www.thedreamawaylodge.com/events/thalia-zedek-wdamon-naomi,,,,,,"2024: Damon & Naomi - Dream Away Lodge, Becket, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2024,2024-11-03,,Fri Aug 09 2024 00:00:00 GMT+0100 (British Summer Time),,,"CLUB Que Shimokitazawa, Setagaya",Tokyo,,Japan,club-que-shimokitazawa-setagaya-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar|Bhob Rainey - saxophone,,,Pervenche,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2024-11/2024-11-damon-and-naomi-japan.jpg,https://t.livepocket.jp/e/que20241103,,,,,,"2024: Damon & Naomi - CLUB Que Shimokitazawa, Setagaya, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2024,2024-11-05,,Fri Aug 09 2024 00:00:00 GMT+0100 (British Summer Time),,,"Fever, Shindaita Bldg, Setagaya",Tokyo,,Japan,fever-shindaita-bldg-setagaya-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar|Bhob Rainey - saxophone,,,Sugar Plant,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2024-11/2024-11-damon-and-naomi-japan.jpg,https://eplus.jp/sf/venue/1560020/events,https://www.fever-popo.com/schedule/2024/11/,,,,,"2024: Damon & Naomi - Fever, Shindaita Bldg, Setagaya, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2026,2026-01-03,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe Oto,London,,UK,cafe-oto-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/damon-and-naomi-cafe-oto-2026.jpg,https://www.cafeoto.co.uk/events/damon-naomi-three-day-residency/,,,,,,"2026: Damon & Naomi - Cafe Oto, London, UK",
