slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,2017,Fri Nov 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Aug 05 2017 00:00:00 GMT+0100 (British Summer Time),,"Montgomery Hall, Jersey City, NJ, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Car Wash Hair|Friends|Let Me Dream If I Want To|Chinatown|Tracy I Love You|Anesthesia|Malibu Love Nest|I Want Everything|Freakin' and Peakin'|Broken Chair|Lost In Space|Friendly Advice|^encore|Indian Summer|Everybody's Talkin'|^encore 2|Pup Tent,,,,http://montyhall.ticketfly.com/event/1531161-luna-jersey-city/,,
luna,Luna,2017,Fri Nov 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Nov 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Soundcheck, WNYC, NY, USA",true,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|^interview|Sideshow by the Seashore|^interview|Captain Pentagon,,,,,https://www.facebook.com/WNYCSoundcheck/videos/10155845737028180/,
luna,Luna,2017,Sat Nov 18 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed May 31 2017 00:00:00 GMT+0100 (British Summer Time),,"Brooklyn Steel, Brooklyn, NY, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Gin|Sideshow by the Seashore|Bobby Peru|Fire in Cairo|Malibu Love Nest|Tracy I Love You|Still at Home|Freakin' and Peakin'|One Fine Summer Morning|Chinatown|Friendly Advice|I Want Everything|Car Wash Hair|^encore|Tugboat|23 Minutes in Brussels|^encore 2|Moon Palace,,,,https://www.axs.com/events/336944/luna-tickets?skin=brooklynsteel,,
luna,Luna,2017,Mon Nov 20 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 13 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,"WFUV, New York, NY, USA",true,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,^interview|Sweetness|^interview|GTX3|^interview|Hey Sister|^interview,,,,,,
luna,Luna,2018,Thu Jan 11 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Oct 30 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Moroccan Lounge, Los Angeles, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Fire in Cairo|Let Me Dream If I Want To|Sideshow by the Seashore|Sweetness|Speedbumps|Bobby Peru|Friendly Advice|Bewitched|I Want Everything|Double Feature|Still at Home|Time to Quit|Car Wash Hair|^encore|GTX3|Bonnie and Clyde|Tugboat,,,,https://www.ticketfly.com/purchase/event/1585658,https://www.themoroccan.com/event/1585658-luna-los-angeles/,
luna,Luna,2018,Fri Jan 12 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Oct 30 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Moroccan Lounge, Los Angeles, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Cindy Tastes of Barbecue|Gin|Lost in Space|One Together|Malibu Love Nest|Chinatown|This Time Around|Friendly Advice|Freakin' and Peakin'|One Fine Summer Morning|Anesthesia|Most of the Time|Indian Summer|^encore 1|Moon Palace|23 Minutes in Brussels|^encore 2|Tiger Lily,,,,https://www.ticketfly.com/purchase/event/1585664,https://www.themoroccan.com/event/1585664-luna-los-angeles/,
luna,Luna,2018,Sat Jan 13 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Oct 30 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Pappy and Harriet's, Pioneertown, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.ticketfly.com/purchase/event/1586679,https://www.pappyandharriets.com/event/1586679-luna-pioneertown/,
luna,Luna,2018,Sun Jan 14 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Nov 11 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Casbah, San Diego, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Slide|Fire In Cairo|Sideshow by the Seashore|Most of the Time|Malibu Love Nest|Bewitched|Still At Home|Chinatown|One Fine Summer Morning|Car Wash Hair|I Want Everything|Friendly Advice|^encore|Moon Palace|Friendly Advice,,,,https://www.ticketfly.com/purchase/event/1587872,https://www.casbahmusic.com/event/1587872-luna-san-diego/,
luna,Luna,2018,Tue Jan 23 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Sun Jan 14 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,"KEXP, Seattle, WA, USA",true,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Fire in Cairo|^interview|Speedbumps|Sideshow by the Seashore,,,,,,
luna,Luna,2018,Tue Jan 23 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Nov 07 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Neptune Theatre, Seattle, WA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Chinatown|Fire in Cairo|Let Me Dream If I Want To|California (All The Way)|Malibu Love Nest|Freakin' and Peakin'|Still At Home|Tracy I Love You|I Want Everything|Car Wash Hair|Time To Quit|23 Minutes in Brussels|^encore|One Fine Summer Morning|Friendly Advice,,,,http://www.ticketmaster.com/event/0F00535F994A1497,https://www.stgpresents.org/neptune/calendar/eventdetail/3747/-/luna,
luna,Luna,2018,Wed Jan 24 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Nov 07 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Wonder Ballroom, Portland, OR, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|California (All The Way)|Fire in Cairo|Speedbumps|Most of the Time|Malibu Love Nest|Cindy Tastes of Barbecue|Chinatown|Friendly Advice|Broken Chair|Bobby Peru|Lost In Space|Car Wash Hair|^encore|One Fine Summer Morning|Sideshow by the Seashore|Indian Summer,,,,https://www.ticketfly.com/purchase/event/1587791,https://www.wonderballroom.com/event/1587791-luna-portland/,
luna,Luna,2018,Fri Jan 26 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Nov 07 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Fillmore, San Francisco, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Chinatown|Tracy I Love You|Gin|Malibu Love Nest|Bobby Peru|Black Postcards|Still at Home|Friendly Advice|Moon Palace|Car Wash Hair|One Fine Summer Morning|23 Minutes in Brussels|^encore|I Want Everything|Bonnie and Clyde|^encore 2|Fuzzy Wuzzy,,,,http://www.ticketmaster.com/event/1C005361C3B53DB9,http://thefillmore.com/event/luna-2/,
luna,Luna,2018,Sat Jan 27 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Nov 07 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Gundlach Bundschu Winery, Sonoma, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Slide|Friends|Pup Tent|Hey Sister|Cindy Tastes of Barbecue|Tiger Lily|Going Home|Sideshow by the Seashore|Most of the Time|Speedbumps|Lost In Space|Broken Chair|Bewitched|Freakin' and Peakin'|^encore|Chinatown|23 Minutes in Brussels|^encore 2|Indian Summer,,,,https://www.ticketfly.com/purchase/event/1590587/,http://www.gunbun.com/event/luna/,
luna,Luna,2018,Fri Apr 06 2018 00:00:00 GMT+0100 (British Summer Time),Tue Dec 05 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"3Ten ACL Live, Austin, TX, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.ticketfly.com/purchase/event/1605092,https://www.3tenaustin.com/event/1605092-luna-austin/,
luna,Luna,2018,Sat Apr 07 2018 00:00:00 GMT+0100 (British Summer Time),Wed Nov 29 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Granada Theater, Dallas, TX, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.prekindle.com/checkout/id/24898849298448034,http://www.granadatheater.com/event/77336-luna-dallas/,
luna,Luna,2018,Mon Apr 09 2018 00:00:00 GMT+0100 (British Summer Time),Sun Dec 03 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Bridge at Santa Fe Brewing, Santa Fe, NM, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://tickets.holdmyticket.com/tickets/300254,,
luna,Luna,2018,Tue Apr 10 2018 00:00:00 GMT+0100 (British Summer Time),Wed Nov 29 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fox Theatre, Boulder, CO, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.ticketfly.com/purchase/event/1598305,https://www.foxtheatre.com/event/1598305-luna-boulder/,
luna,Luna,2018,Fri Aug 24 2018 00:00:00 GMT+0100 (British Summer Time),Wed Apr 25 2018 00:00:00 GMT+0100 (British Summer Time),,"Industry City Courtyard, Brooklyn, NY, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,23 Minutes in Brussels|Fire In Cairo|Math Wiz|Sweetness|I Can't Wait|Lost In Space|Broken Chair|Chinatown|Malibu Love Nest|Kalamazoo|Bewitched|Friendly Advice|^encore|Strange|Lonesome Cowboy Bill|Indian Summer|Car Wash Hair,,,,,,
luna,Luna,2018,Sat Aug 25 2018 00:00:00 GMT+0100 (British Summer Time),Wed May 30 2018 00:00:00 GMT+0100 (British Summer Time),,"The Sinclair, Cambridge, MA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Fire in Cairo|Tracy I Love You|Gin|Malibu Love Nest|I Can't Wait|Math Wiz|Still At Home|23 Minutes in Brussels|Chinatown|Moon Palace|Superfreaky Memories|Car Wash Hair|^encore|Strange|California (All The Way)|Friendly Advice,,,,https://www.axs.com/events/355384/luna-tickets?skin=sinclair,,
luna,Luna,2018,Sun Aug 26 2018 00:00:00 GMT+0100 (British Summer Time),Wed May 30 2018 00:00:00 GMT+0100 (British Summer Time),,"The Warehouse, Fairfield, CT, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Sideshow By The Seashore|Let Me Dream If I Want To|Tracy I Love You|Pup Tent|Fire in Cairo|I Want Everything|Lovedust|Broken Chair|Chinatown|Bewitched|Anesthesia|Lost in Space|Friendly Advice|One Fine Summer Morning|Black Postcards|23 Minutes in Brussels,,,,https://www.axs.com/events/355384/luna-tickets?skin=sinclair,https://fairfieldtheatre.org/shows/warehouse/luna?promo=artist,
luna,Luna,2018,Thu Aug 30 2018 00:00:00 GMT+0100 (British Summer Time),Tue Jun 19 2018 00:00:00 GMT+0100 (British Summer Time),,"Claustre de Sant Domingo, Pollença, Mallorca, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Slide|Fire in Cairo|Chinatown|Math Wiz|Tracy I Love You|Bewitched|Malibu Love Nest|Moon Palace|Friendly Advice|Anesthesia|Superfreaky Memories|Bonnie and Clyde|^encore|Strange|23 Minutes in Brussels|Indian Summer,,,,http://mallorca-ticket.com/es/sites/NjE5Mw==,,
luna,Luna,2018,Fri Aug 31 2018 00:00:00 GMT+0100 (British Summer Time),Tue Jun 19 2018 00:00:00 GMT+0100 (British Summer Time),,"Auditoria Parque Fofó, Murcia, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,23 Minutes in Brussels|Fire in Cairo|Sideshow by the Seashore|I Can't Wait|Superfreaky Memories|Lost in Space|Still at Home|Bonnie and Clyde|Strange|Car Wash Hair|Bewitched|Indian Summer|^encore|Friendly Advice,,,,,,
luna,Luna,2018,Sat Sep 01 2018 00:00:00 GMT+0100 (British Summer Time),Tue Jun 19 2018 00:00:00 GMT+0100 (British Summer Time),,"Terraza Malabar Del Veles E Vents, Valencia, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Fire in Cairo|Slide|Chinatown|Sweetness|Pup Tent|Math Wiz|Moon Palace|Kalamazoo|Broken Chair|Superfreaky Memories|Strange|Bonnie and Clyde|Indian Summer|^encore|Sideshow by the Seashore|23 Minutes in Brussels,,,,,,
luna,Luna,2018,Mon Sep 03 2018 00:00:00 GMT+0100 (British Summer Time),Tue Jun 19 2018 00:00:00 GMT+0100 (British Summer Time),,"Lux Interior Festival, Salao Brazil, Coimbra, Portugal",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Chinatown|Sideshow by the Seashore|Fire in Cairo|Malibu Love Nest|Math Wiz|I Want Everything|Anesthesia|Bonnie and Clyde|Moon Palace|Tracy I Love You|Bewitched|Friendly Advice|^encore|One Fine Summer Morning|23 Minutes in Brussels,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2018-09-03/2018-09-03-luna-lux-interior-poster.jpg,,,
luna,Luna,2018,Wed Sep 05 2018 00:00:00 GMT+0100 (British Summer Time),Thu Jun 14 2018 00:00:00 GMT+0100 (British Summer Time),,"Petit Bain, Paris, France",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Slide|Sideshow by the Seashore|Fire in Cairo|Bewitched|Let Me Dream If I Want To|Tracy I Love You|Still at Home|Malibu Love Nest|Math Wiz|23 Minutes in Brussels|Moon Palace|Car Wash Hair|^encore|One Fine Summer Morning|Strange|Friendly Advice,,,,https://www.weezevent.com/luna-guest,,
luna,Luna,2018,Thu Sep 06 2018 00:00:00 GMT+0100 (British Summer Time),Fri May 11 2018 00:00:00 GMT+0100 (British Summer Time),,"Academy Islington, London, UK",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Chinatown|Fire in Cairo|Math Wiz|Sweetness|Malibu Love Nest|Still at Home|23 Minutes in Brussels|Lovedust|Tracy I Love You|Car Wash Hair|Moon Palace|Indian Summer|^encore|Flowers|Strange|Friendly Advice,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2018-09-06/2018-09-06-luna-academy-london-poster.jpg,http://www.ticketmaster.co.uk/event/1F0054A3DD46699F,,
luna,Luna,2018,Fri Sep 07 2018 00:00:00 GMT+0100 (British Summer Time),Tue Jun 19 2018 00:00:00 GMT+0100 (British Summer Time),,"Thekla, Bristol, UK",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,^set 1 - Galaxie 500|Flowers|Pictures|Blue Thunder|Strange|Tugboat|Fourth of July|^set 2 - Luna|Chinatown|Sideshow by the Seashore|Fire in Cairo|Beggar's Bliss|Bewitched|I Want Everything|Lonesome Cowboy Bill|One Fine Summer Morning|Indian Summer|^encore|23 Minutes in Brussels,,,,https://www.bristolticketshop.co.uk/eventdetails.aspx?e=18607,https://www.headfirstbristol.co.uk/whats-on/thekla/fri-7-sep-luna-46751,
luna,Luna,2018,Sun Sep 09 2018 00:00:00 GMT+0100 (British Summer Time),Sun Jun 17 2018 00:00:00 GMT+0100 (British Summer Time),,"Nachtasyl, Hamburg, Germany",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Chinatown|Sideshow by the seashore|Fire in Cairo|California (All The Way)|23 Minutes in Brussels|Still at Home|Malibu Love Nest|Bewitched|Tracy I Love You|Moon Palace|One Fine Summer Morning|Strange|Indian Summer|^encore|Lonesome Cowboy Bill|Tugboat|Friendly Advice,,,,https://www.tixforgigs.com/site/Pages/Shop/ShowEvent.aspx?ID=25519,,
luna,Luna,2018,Mon Sep 10 2018 00:00:00 GMT+0100 (British Summer Time),Tue Jun 19 2018 00:00:00 GMT+0100 (British Summer Time),,"Atlas, Aarhus, Denmark",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Chinatown|Fire in Cairo|Math Wiz|Anesthesia|Beggar's Bliss|Malibu Love Nest|Sideshow by the Seashore|23 Minutes in Brussels|Lost In Space|Black Postcards|Moon Palace|Friendly Advice|^encore|Flowers|Bonnie and Clyde|Indian Summer,,,,https://fondenvoxhall.dk/koncerter/luna/,https://fondenvoxhall.dk/koncerter/luna/,
luna,Luna,2018,Tue Sep 11 2018 00:00:00 GMT+0100 (British Summer Time),Fri May 18 2018 00:00:00 GMT+0100 (British Summer Time),,"Loppen, Copenhagen, Denmark",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Sideshow by the Seashore|Fire in Cairo|Math Wiz|Speedbumps|Still at Home|Chinatown|Malibu Love Nest|I Want Everything|23 Minutes in Brussels|Bewitched|One Fine Summer Morning|Friendly Advice|^encore|Blue Thunder|Moon Palace|Car Wash Hair,,,,https://tikkio.com/tickets/5583-luna-pa-loppen,http://loppen.dk/kalender/luna,
luna,Luna,2018,Wed Sep 12 2018 00:00:00 GMT+0100 (British Summer Time),Thu Jun 21 2018 00:00:00 GMT+0100 (British Summer Time),,"Debaser, Stockholm, Sweden",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Slide|Chinatown|Fire in Cairo|Math Wiz|23 Minutes in Brussels|Lost in Space|Malibu Love Nest|Tracy I Love You|Still at Home|Car Wash Hair|One Fine Summer Morning|Friendly Advice|^encore|Strange|California Blue|Fuzzy Wuzzy,,,,,,
luna,Luna,2018,Fri Sep 14 2018 00:00:00 GMT+0100 (British Summer Time),Fri May 18 2018 00:00:00 GMT+0100 (British Summer Time),,"Kafe Antzokia, Bilbao, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Malibu Love Nest|Slide|Math Wiz|Pup Tent|Superfreaky Memories|Chinatown|Broken Chair|Car Wash Hair|I Want Everything|Black Postcards|Lost in Space|Friendly Advice|^encore|Lonesome Cowboy Bill|Bonnie and Clyde|Indian Summer,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2018-09-14/2018-09-14-luna-bilbao-poster.jpg,,http://www.houstonpartymusic.com/artists-luna/,
luna,Luna,2018,Sat Sep 15 2018 00:00:00 GMT+0100 (British Summer Time),Fri May 18 2018 00:00:00 GMT+0100 (British Summer Time),,"Get Mad!, Madrid, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Malibu Love Nest|Sideshow by the Seashore|Superfreaky Memories|Bewitched|23 Minutes in Brussels|Still at Home|Bonnie and Clyde|Moon Palace|Friendly Advice|Indian Summer|^encore|Strange,,,,,http://getmadfestival.es/,
luna,Luna,2019,Sat Mar 09 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Feb 21 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,"One Eyed Jacks, New Orleans, LA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.ticketweb.com/event/luna-preservation-hall-jazz-band-one-eyed-jacks-tickets/9089945,,
luna,Luna,2019,Sat Mar 30 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Jan 08 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,"Desert Stars Festival, Joshua Tree, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2019-03-29/2019-03-29-dean-wareham-desert-stars-festival-poster-1.jpg,https://www.eventbrite.com/e/11th-annual-desert-stars-w-luna-dean-wareham-performing-galaxy-500-more-march-29th-30th-2019-tickets-54389098257,https://www.desertstarsfestival.com/,
luna,Luna,2019,Sun Mar 31 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Mar 07 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,"Musical Instrument Museum, Phoenix, AZ, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://mimphx.secure.force.com/ticket/#sections_a0F6100000NqDvsEAF,https://mim.org/events/luna/,
luna,Luna,2019,Tue Apr 02 2019 00:00:00 GMT+0100 (British Summer Time),Thu Feb 21 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,"191 Toole, Tuscon, AZ, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.eventbrite.com/e/an-evening-with-luna-tickets-56379202713?aff=ebdssbdestsearch?utm_source=Facebook&utm_medium=lunaonsale,,
luna,Luna,2019,Wed May 22 2019 00:00:00 GMT+0100 (British Summer Time),Wed May 15 2019 00:00:00 GMT+0100 (British Summer Time),,"Art Bash, SFMOMA, San Francisco, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.eventbrite.com/e/art-bash-tickets-57628306817,https://www.sfmoma.org/event-series/artbash/,
luna,Luna,2019,Thu Sep 26 2019 00:00:00 GMT+0100 (British Summer Time),Thu Jul 25 2019 00:00:00 GMT+0100 (British Summer Time),,"Trans-Pecos Festival of Music + Love, Marfa, TX, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2019-09-26/2019-09-26-trans-pecos-festival-of-music-poster.jpg,https://elcosmico.com/event/trans-pecos-festival-of-music-love-2019/,https://elcosmico.com/event/trans-pecos-festival-of-music-love-2019/,Festival is from 26th to 29th of September - the date of Luna’s show hasn’t been confirmed.
luna,Luna,2019,Tue Oct 01 2019 00:00:00 GMT+0100 (British Summer Time),Fri Apr 26 2019 00:00:00 GMT+0100 (British Summer Time),Luna play Penthouse,"The Paradise, Boston, MA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Chinatown|Sideshow by The Seashore|Moon Palace|Double Feature|23 Minutes in Brussels|Lost in Space|Rhythm King|Kalamazoo|Hedgehog|Freakin' and Peakin'|Bonnie and Clyde|That’s What You Always Say|Bewitched|Car Wash Hair|Blue Thunder,Dean Wareham,,,https://www1.ticketmaster.com/event/01005699F624BFE5?camefrom=LN_BOSTON_LNSM_TWT_USC_Announce_04262019_547825_Luna,http://events.crossroadspresents.com/events/2019/10/1/luna,Luna play Penthouse
